!CSV A.01.01
!Keysight Technologies,N5224B,MY61255146,A.15.50.09
!Date: Saturday, September 21, 2024 21:53:40
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
4665000000,-12.46883,-50.181679
4670000000,-12.347784,-50.177578
4675000000,-12.223727,-50.216175
4680000000,-12.099825,-50.288315
4685000000,-11.975965,-50.360527
4690000000,-11.849131,-50.463062
4695000000,-11.724598,-50.570724
4700000000,-11.600403,-50.6987
4705000000,-11.482678,-50.871326
4710000000,-11.372071,-51.03997
4715000000,-11.270657,-51.245258
4720000000,-11.178016,-51.428116
4725000000,-11.083487,-51.58567
4730000000,-10.989854,-51.768456
4735000000,-10.896447,-51.995415
4740000000,-10.810074,-52.29818
4745000000,-10.736252,-52.654934
4750000000,-10.670358,-53.023556
4755000000,-10.611559,-53.392891
4760000000,-10.556706,-53.790897
4765000000,-10.502339,-54.175201
4770000000,-10.447971,-54.592754
4775000000,-10.395469,-55.039322
4780000000,-10.339643,-55.49931
4785000000,-10.28462,-55.994942
4790000000,-10.233858,-56.486626
4795000000,-10.178932,-56.964737
4800000000,-10.125474,-57.449623
4805000000,-10.074039,-57.92704
4810000000,-10.018549,-58.416199
4815000000,-9.9739237,-58.90007
4820000000,-9.9335279,-59.326485
4825000000,-9.8962717,-59.722466
4830000000,-9.8606701,-60.072941
4835000000,-9.8216257,-60.412827
4840000000,-9.787343,-60.788044
4845000000,-9.7635098,-61.168442
4850000000,-9.7447605,-61.539528
4855000000,-9.7367897,-61.910645
4860000000,-9.7359018,-62.268642
4865000000,-9.7352915,-62.634918
4870000000,-9.7395144,-63.023903
4875000000,-9.7448387,-63.434097
4880000000,-9.7536831,-63.869865
4885000000,-9.7662687,-64.318253
4890000000,-9.7732763,-64.770012
4895000000,-9.7782059,-65.24382
4900000000,-9.784255,-65.736671
4905000000,-9.7897158,-66.239136
4910000000,-9.7939539,-66.752068
4915000000,-9.797863,-67.274719
4920000000,-9.8065643,-67.765114
4925000000,-9.8156319,-68.228874
4930000000,-9.8210268,-68.62838
4935000000,-9.8239412,-69.020981
4940000000,-9.8326702,-69.402351
4945000000,-9.8470602,-69.761505
4950000000,-9.8665733,-70.080254
4955000000,-9.8913774,-70.328987
4960000000,-9.9126148,-70.535538
4965000000,-9.9355621,-70.768608
4970000000,-9.9633436,-71.008347
4975000000,-9.9983072,-71.276962
4980000000,-10.044862,-71.545105
4985000000,-10.100481,-71.798546
4990000000,-10.157748,-72.025429
4995000000,-10.217349,-72.238113
5000000000,-10.273182,-72.459694
5005000000,-10.325057,-72.692589
5010000000,-10.372952,-72.936241
5015000000,-10.425452,-73.22924
5020000000,-10.476918,-73.541321
5025000000,-10.530941,-73.834656
5030000000,-10.583227,-74.100563
5035000000,-10.631075,-74.331841
5040000000,-10.675458,-74.555214
5045000000,-10.717747,-74.7519
5050000000,-10.75524,-74.911583
5055000000,-10.79137,-75.033157
5060000000,-10.82652,-75.113159
5065000000,-10.860242,-75.167191
5070000000,-10.895781,-75.182381
5075000000,-10.933227,-75.156738
5080000000,-10.970677,-75.096733
5085000000,-11.012398,-74.996887
5090000000,-11.05721,-74.889641
5095000000,-11.105524,-74.768188
5100000000,-11.160165,-74.648926
5105000000,-11.21945,-74.519127
5110000000,-11.281425,-74.386566
5115000000,-11.34645,-74.225563
5120000000,-11.413881,-74.023689
5125000000,-11.474934,-73.780991
5130000000,-11.525436,-73.545097
5135000000,-11.56617,-73.335747
5140000000,-11.602189,-73.179893
5145000000,-11.637256,-73.044502
5150000000,-11.668943,-72.909241
5155000000,-11.695167,-72.747604
5160000000,-11.717915,-72.554649
5165000000,-11.733357,-72.322975
5170000000,-11.737566,-72.055473
5175000000,-11.734667,-71.751945
5180000000,-11.724432,-71.436829
5185000000,-11.709936,-71.103897
5190000000,-11.69005,-70.739487
5195000000,-11.664279,-70.359032
5200000000,-11.63952,-69.994339
5205000000,-11.619362,-69.627625
5210000000,-11.604792,-69.217262
5215000000,-11.589195,-68.751556
5220000000,-11.570353,-68.261192
5225000000,-11.548495,-67.767258
5230000000,-11.522321,-67.289284
5235000000,-11.492902,-66.874985
5240000000,-11.46024,-66.521782
5245000000,-11.432725,-66.234459
5250000000,-11.410574,-65.986969
5255000000,-11.38797,-65.760506
5260000000,-11.357388,-65.558685
5265000000,-11.317187,-65.403976
5270000000,-11.274929,-65.343399
5275000000,-11.237624,-65.346527
5280000000,-11.199185,-65.351776
5285000000,-11.15416,-65.335091
5290000000,-11.100206,-65.308357
5295000000,-11.036411,-65.302078
5300000000,-10.965631,-65.340141
5305000000,-10.895337,-65.415276
5310000000,-10.833592,-65.493576
5315000000,-10.775272,-65.523163
5320000000,-10.712409,-65.475479
5325000000,-10.644025,-65.394203
5330000000,-10.574149,-65.319817
5335000000,-10.505863,-65.299393
5340000000,-10.446005,-65.295876
5345000000,-10.397187,-65.287712
5350000000,-10.351295,-65.27494
5355000000,-10.308759,-65.253944
5360000000,-10.268203,-65.283218
5365000000,-10.230035,-65.366776
5370000000,-10.198052,-65.50631
5375000000,-10.173014,-65.682579
5380000000,-10.149104,-65.872108
5385000000,-10.12458,-66.095299
5390000000,-10.093377,-66.371208
5395000000,-10.057168,-66.717979
5400000000,-10.021462,-67.125481
5405000000,-9.9916239,-67.537468
5410000000,-9.9576073,-67.934105
5415000000,-9.9218721,-68.315338
5420000000,-9.8800983,-68.681877
5425000000,-9.8373137,-69.050323
5430000000,-9.7920151,-69.405243
5435000000,-9.7486486,-69.734642
5440000000,-9.7052956,-70.042702
5445000000,-9.6634741,-70.330093
5450000000,-9.6233416,-70.607033
5455000000,-9.5892754,-70.863121
5460000000,-9.5619726,-71.106003
5465000000,-9.5407867,-71.331039
5470000000,-9.524024,-71.534081
5475000000,-9.5105772,-71.727631
5480000000,-9.5001812,-71.920967
5485000000,-9.4900169,-72.144608
5490000000,-9.4856882,-72.418083
5495000000,-9.4889669,-72.746078
5500000000,-9.4983892,-73.115677
5505000000,-9.5142994,-73.502495
5510000000,-9.5340357,-73.902786
5515000000,-9.5552549,-74.304832
5520000000,-9.5666647,-74.73394
5525000000,-9.5706301,-75.210136
5530000000,-9.5656013,-75.719627
5535000000,-9.5605965,-76.2575
5540000000,-9.5597992,-76.77121
5545000000,-9.5619678,-77.252159
5550000000,-9.5630732,-77.699219
5555000000,-9.5599594,-78.103256
5560000000,-9.5559664,-78.474762
5565000000,-9.5551481,-78.802345
5570000000,-9.5612068,-79.063988
5575000000,-9.5717373,-79.264633
5580000000,-9.5830364,-79.408615
5585000000,-9.5950003,-79.527374
5590000000,-9.6145258,-79.67173
5595000000,-9.6372757,-79.852097
5600000000,-9.6699762,-80.031578
5605000000,-9.7163706,-80.191483
5610000000,-9.7689934,-80.323997
5615000000,-9.8219662,-80.47126
5620000000,-9.8766994,-80.665298
5625000000,-9.9296141,-80.888908
5630000000,-9.9945641,-81.139702
5635000000,-10.058082,-81.38343
5640000000,-10.11485,-81.645065
5645000000,-10.164536,-81.941513
5650000000,-10.212433,-82.257072
5655000000,-10.256426,-82.584961
5660000000,-10.298167,-82.907387
5665000000,-10.33494,-83.191399
5670000000,-10.367896,-83.436249
5675000000,-10.397816,-83.608528
5680000000,-10.425926,-83.724251
5685000000,-10.455742,-83.779114
5690000000,-10.490248,-83.758133
5695000000,-10.521023,-83.702538
5700000000,-10.552876,-83.613625
5705000000,-10.5873,-83.512718
5710000000,-10.630822,-83.401314
5715000000,-10.685189,-83.241234
5720000000,-10.747525,-83.044624
5725000000,-10.818762,-82.814682
5730000000,-10.890416,-82.566444
5735000000,-10.957932,-82.362907
5740000000,-11.025151,-82.245842
5745000000,-11.091969,-82.172867
5750000000,-11.173202,-82.096001
5755000000,-11.250967,-82.036438
5760000000,-11.317368,-81.987198
5765000000,-11.363366,-82.007637
5770000000,-11.41835,-82.045876
5775000000,-11.460465,-82.150932
5780000000,-11.507383,-82.159729
5785000000,-11.536419,-82.175873
5790000000,-11.554158,-82.132233
5795000000,-11.561036,-82.053314
5800000000,-11.5587,-81.939507
5805000000,-11.556975,-81.785515
5810000000,-11.568871,-81.53051
5815000000,-11.586247,-81.194923
5820000000,-11.598798,-80.784737
5825000000,-11.596507,-80.326355
5830000000,-11.58908,-79.841576
5835000000,-11.578226,-79.373482
5840000000,-11.571903,-78.901909
5845000000,-11.573702,-78.431442
5850000000,-11.58486,-77.964249
5855000000,-11.599546,-77.506683
5860000000,-11.618391,-77.061539
5865000000,-11.642145,-76.636749
5870000000,-11.664292,-76.25428
5875000000,-11.685236,-75.943642
5880000000,-11.701893,-75.688934
5885000000,-11.715676,-75.513626
5890000000,-11.724422,-75.407211
5895000000,-11.72161,-75.39711
5900000000,-11.712709,-75.446541
5905000000,-11.695154,-75.533203
5910000000,-11.667614,-75.644424
5915000000,-11.630851,-75.760162
5920000000,-11.592348,-75.815376
5925000000,-11.528962,-75.896263
5930000000,-11.436519,-76.029198
5935000000,-11.329898,-76.216187
5940000000,-11.249387,-76.231636
5945000000,-11.172512,-76.171745
5950000000,-11.098879,-76.091522
5955000000,-11.030341,-76.003563
5960000000,-10.974626,-75.874496
5965000000,-10.931298,-75.704849
5970000000,-10.902286,-75.438576
5975000000,-10.868155,-75.248917
5980000000,-10.851659,-75.002602
5985000000,-10.832479,-74.838425
5990000000,-10.820352,-74.746201
5995000000,-10.821575,-74.731247
6000000000,-10.818754,-74.827759
6005000000,-10.816947,-75.00016
6010000000,-10.819366,-75.245728
6015000000,-10.8287,-75.518974
6020000000,-10.828542,-75.878571
6025000000,-10.835235,-76.197479
6030000000,-10.832143,-76.569649
6035000000,-10.818227,-76.971519
6040000000,-10.786162,-77.444923
6045000000,-10.741255,-77.97612
6050000000,-10.697406,-78.510284
6055000000,-10.656286,-79.017197
6060000000,-10.615922,-79.471748
6065000000,-10.570359,-79.851013
6070000000,-10.527057,-80.164291
6075000000,-10.481997,-80.459633
6080000000,-10.443846,-80.680954
6085000000,-10.416708,-80.802925
6090000000,-10.390779,-80.919823
6095000000,-10.384514,-80.997147
6100000000,-10.380305,-81.219162
6105000000,-10.398091,-81.365623
6110000000,-10.418645,-81.498878
6115000000,-10.453448,-81.673248
6120000000,-10.483717,-81.974609
6125000000,-10.523417,-82.338425
6130000000,-10.574986,-82.71003
6135000000,-10.631495,-83.118492
6140000000,-10.686087,-83.579941
6145000000,-10.736107,-84.113647
6150000000,-10.781895,-84.710381
6155000000,-10.82076,-85.326004
6160000000,-10.847258,-85.975639
6165000000,-10.862524,-86.649559
6170000000,-10.869667,-87.338242
6175000000,-10.878089,-88.00943
6180000000,-10.885003,-88.586479
6185000000,-10.889741,-89.118042
6190000000,-10.894315,-89.537865
6195000000,-10.89745,-89.875076
6200000000,-10.907174,-90.138275
6205000000,-10.913895,-90.387451
6210000000,-10.938071,-90.55452
6215000000,-10.971847,-90.684952
6220000000,-11.019508,-90.809227
6225000000,-11.080729,-90.934677
6230000000,-11.161621,-91.011681
6235000000,-11.251637,-91.099274
6240000000,-11.347937,-91.172661
6245000000,-11.445457,-91.284439
6250000000,-11.538792,-91.504547
6255000000,-11.636484,-91.795868
6260000000,-11.737296,-92.188019
6265000000,-11.843307,-92.625008
6270000000,-11.954546,-93.111984
6275000000,-12.059095,-93.622177
6280000000,-12.155773,-94.121803
6285000000,-12.236994,-94.63765
6290000000,-12.307823,-95.173698
6295000000,-12.369423,-95.686501
6300000000,-12.428491,-96.13208
6305000000,-12.481919,-96.478806
6310000000,-12.527011,-96.758575
6315000000,-12.565695,-96.974648
6320000000,-12.605863,-97.118164
6325000000,-12.648301,-97.164063
6330000000,-12.696274,-97.125656
6335000000,-12.751817,-96.995193
6340000000,-12.813945,-96.767639
6345000000,-12.879566,-96.471954
6350000000,-12.952942,-96.139412
6355000000,-13.036778,-95.788864
6360000000,-13.141248,-95.452721
6365000000,-13.254483,-95.111786
6370000000,-13.372712,-94.797134
6375000000,-13.496955,-94.539757
6380000000,-13.622087,-94.329887
6385000000,-13.752046,-94.187927
6390000000,-13.88433,-94.095299
6395000000,-14.006654,-94.09108
6400000000,-14.126642,-94.141991
6405000000,-14.234908,-94.185486
6410000000,-14.32253,-94.274704
6415000000,-14.400744,-94.401291
6420000000,-14.467097,-94.524178
6425000000,-14.519252,-94.612526
6430000000,-14.561055,-94.645103
6435000000,-14.592477,-94.606422
6440000000,-14.61472,-94.484779
6445000000,-14.631111,-94.226402
6450000000,-14.632594,-93.844925
6455000000,-14.62614,-93.396896
6460000000,-14.6193,-92.87661
6465000000,-14.610065,-92.302231
6470000000,-14.607045,-91.705643
6475000000,-14.608973,-91.081161
6480000000,-14.61976,-90.443771
6485000000,-14.64045,-89.758224
6490000000,-14.664149,-89.082321
6495000000,-14.688856,-88.438011
6500000000,-14.712623,-87.837029
6505000000,-14.736464,-87.321991
6510000000,-14.757368,-86.953491
6515000000,-14.774025,-86.708115
6520000000,-14.79377,-86.598015
6525000000,-14.811359,-86.543678
6530000000,-14.817594,-86.525597
6535000000,-14.811631,-86.568268
6540000000,-14.79605,-86.64669
6545000000,-14.761011,-86.760437
6550000000,-14.712278,-86.931145
6555000000,-14.650272,-87.116905
6560000000,-14.577536,-87.31057
6565000000,-14.50544,-87.456268
6570000000,-14.430354,-87.59713
6575000000,-14.359615,-87.698418
6580000000,-14.287751,-87.747826
6585000000,-14.219055,-87.736992
6590000000,-14.155807,-87.683044
6595000000,-14.100365,-87.604637
6600000000,-14.050358,-87.501953
6605000000,-14.006014,-87.397629
6610000000,-13.962963,-87.349968
6615000000,-13.927827,-87.404953
6620000000,-13.904767,-87.520088
6625000000,-13.883594,-87.714409
6630000000,-13.877104,-87.961594
6635000000,-13.885977,-88.260139
6640000000,-13.895375,-88.619789
6645000000,-13.912317,-89.060455
6650000000,-13.925666,-89.553787
6655000000,-13.931974,-90.096748
6660000000,-13.932747,-90.708961
6665000000,-13.91903,-91.384514
6670000000,-13.895452,-92.12249
6675000000,-13.871542,-92.901062
6680000000,-13.842663,-93.644737
6685000000,-13.811519,-94.325279
6690000000,-13.783248,-94.966881
6695000000,-13.758662,-95.556129
6700000000,-13.730462,-96.101318
6705000000,-13.698487,-96.585968
6710000000,-13.667216,-97.042656
6715000000,-13.638216,-97.476402
6720000000,-13.61996,-97.918327
6725000000,-13.615775,-98.367485
6730000000,-13.627989,-98.831573
6735000000,-13.64855,-99.293297
6740000000,-13.679912,-99.751892
6745000000,-13.722828,-100.25478
6750000000,-13.771682,-100.77531
6755000000,-13.832151,-101.3884
6760000000,-13.898149,-102.05599
6765000000,-13.961057,-102.78546
6770000000,-14.026571,-103.58318
6775000000,-14.088182,-104.44186
6780000000,-14.142816,-105.37782
6785000000,-14.198092,-106.33467
6790000000,-14.247251,-107.27425
6795000000,-14.290225,-108.17156
6800000000,-14.326994,-108.99422
6805000000,-14.352166,-109.77058
6810000000,-14.36831,-110.50301
6815000000,-14.382017,-111.22601
6820000000,-14.404666,-111.91705
6825000000,-14.441286,-112.51287
6830000000,-14.483616,-112.99513
6835000000,-14.537144,-113.39706
6840000000,-14.599334,-113.73633
6845000000,-14.659554,-114.02039
6850000000,-14.733266,-114.27507
6855000000,-14.818686,-114.52849
6860000000,-14.91546,-114.76755
6865000000,-15.022583,-115.02427
6870000000,-15.135671,-115.35419
6875000000,-15.256621,-115.80643
6880000000,-15.39429,-116.31868
6885000000,-15.538396,-116.81513
6890000000,-15.680986,-117.31757
6895000000,-15.817909,-117.87675
6900000000,-15.944153,-118.50343
6905000000,-16.067865,-119.18092
6910000000,-16.180519,-119.89009
6915000000,-16.282423,-120.63718
6920000000,-16.384434,-121.3779
6925000000,-16.484079,-122.05828
6930000000,-16.573645,-122.64996
6935000000,-16.656326,-123.15617
6940000000,-16.738256,-123.57578
6945000000,-16.821905,-123.89247
6950000000,-16.908688,-124.10488
6955000000,-16.998291,-124.19609
6960000000,-17.085608,-124.24677
6965000000,-17.17366,-124.25822
6970000000,-17.266392,-124.28162
6975000000,-17.367376,-124.28154
6980000000,-17.484255,-124.20644
6985000000,-17.608454,-124.15192
6990000000,-17.736982,-124.0879
6995000000,-17.883276,-124.03333
7000000000,-18.040106,-124.07471
7005000000,-18.213961,-124.12365
7010000000,-18.392349,-124.12446
7015000000,-18.557758,-124.08746
7020000000,-18.699509,-124.08945
7025000000,-18.821396,-124.22101
7030000000,-18.938391,-124.46777
7035000000,-19.059956,-124.72062
7040000000,-19.179258,-124.85821
7045000000,-19.287766,-124.81062
7050000000,-19.376575,-124.63769
7055000000,-19.440027,-124.39857
7060000000,-19.484219,-124.1413
7065000000,-19.527746,-123.89886
7070000000,-19.576965,-123.61193
7075000000,-19.629492,-123.18627
7080000000,-19.672564,-122.69636
7085000000,-19.715811,-122.12873
7090000000,-19.762573,-121.54185
7095000000,-19.814045,-120.99689
7100000000,-19.876724,-120.38803
7105000000,-19.939133,-119.70823
7110000000,-19.988638,-119.01505
7115000000,-20.024792,-118.41681
7120000000,-20.059042,-117.99496
7125000000,-20.103407,-117.73392
7130000000,-20.152113,-117.53857
7135000000,-20.206169,-117.39501
7140000000,-20.256939,-117.23155
7145000000,-20.293798,-117.03764
7150000000,-20.31146,-116.87006
7155000000,-20.307444,-116.72768
7160000000,-20.282337,-116.65215
7165000000,-20.248695,-116.59962
7170000000,-20.203051,-116.54129
7175000000,-20.147341,-116.49729
7180000000,-20.084566,-116.42619
7185000000,-20.013807,-116.3036
7190000000,-19.947557,-116.16541
7195000000,-19.89325,-115.96072
7200000000,-19.847435,-115.62534
7205000000,-19.80489,-115.18756
7210000000,-19.751459,-114.69467
7215000000,-19.686846,-114.25534
7220000000,-19.638868,-113.9703
7225000000,-19.626024,-113.78043
7230000000,-19.63998,-113.73051
7235000000,-19.6691,-113.71573
7240000000,-19.690485,-113.731
7245000000,-19.705521,-113.85197
7250000000,-19.718115,-114.11884
7255000000,-19.726395,-114.53474
7260000000,-19.732544,-115.05582
7265000000,-19.731531,-115.62016
7270000000,-19.717875,-116.2241
7275000000,-19.685751,-116.94597
7280000000,-19.648031,-117.76477
7285000000,-19.60701,-118.60775
7290000000,-19.564524,-119.35574
7295000000,-19.517584,-119.98372
7300000000,-19.453634,-120.52431
7305000000,-19.376867,-121.02444
7310000000,-19.300079,-121.47906
7315000000,-19.230589,-121.92104
7320000000,-19.176208,-122.31918
7325000000,-19.138561,-122.64645
7330000000,-19.116665,-122.91582
7335000000,-19.101091,-123.14986
7340000000,-19.095819,-123.39786
7345000000,-19.115143,-123.70737
7350000000,-19.16217,-124.05999
7355000000,-19.21999,-124.42326
7360000000,-19.287783,-124.85363
7365000000,-19.361736,-125.45415
7370000000,-19.443726,-126.17937
7375000000,-19.528738,-127.06276
7380000000,-19.61665,-128.12325
7385000000,-19.710051,-129.30478
7390000000,-19.803692,-130.51743
7395000000,-19.895639,-131.76208
7400000000,-19.970432,-132.99187
7405000000,-20.024189,-134.25021
7410000000,-20.058872,-135.48868
7415000000,-20.082367,-136.67778
7420000000,-20.088898,-137.85846
7425000000,-20.093348,-139.01762
7430000000,-20.105684,-140.11682
7435000000,-20.114021,-141.13295
7440000000,-20.131624,-142.08777
7445000000,-20.150887,-143.38802
7450000000,-20.201752,-144.47475
7455000000,-20.262318,-145.25021
7460000000,-20.330622,-145.99881
7465000000,-20.414368,-146.78485
7470000000,-20.513494,-147.65169
7475000000,-20.629513,-148.63237
7480000000,-20.761578,-149.66783
7485000000,-20.900145,-150.79176
7490000000,-21.046249,-151.95313
7495000000,-21.202768,-153.25946
7500000000,-21.358973,-154.72333
7505000000,-21.521011,-156.20195
7510000000,-21.688158,-157.63226
7515000000,-21.845234,-158.93541
7520000000,-21.975544,-160.265
7525000000,-22.087753,-161.59644
7530000000,-22.202749,-162.95302
7535000000,-22.326683,-164.37575
7540000000,-22.453529,-165.76857
7545000000,-22.595514,-167.11491
7550000000,-22.748829,-168.33098
7555000000,-22.915628,-169.4852
7560000000,-23.085598,-170.55295
7565000000,-23.270041,-171.62343
7570000000,-23.462982,-172.76854
7575000000,-23.673023,-173.91087
7580000000,-23.89189,-175.08569
7585000000,-24.10223,-176.35899
7590000000,-24.31468,-177.79919
7595000000,-24.544172,-179.53177
7600000000,-24.79281,178.55403
7605000000,-25.060469,176.48509
7610000000,-25.329115,174.39008
7615000000,-25.578861,172.37257
7620000000,-25.797291,170.46455
7625000000,-25.983568,168.63338
7630000000,-26.133963,166.67392
7635000000,-26.275555,164.65599
7640000000,-26.417395,162.69904
7645000000,-26.567886,160.82634
7650000000,-26.719288,159.11676
7655000000,-26.871611,157.55882
7660000000,-27.043667,156.13971
7665000000,-27.246469,154.83241
7670000000,-27.494234,153.5787
7675000000,-27.783836,152.36584
7680000000,-28.07024,151.25676
7685000000,-28.370649,150.04053
7690000000,-28.675541,148.65797
7695000000,-29.003242,147.02008
7700000000,-29.356173,144.98656
7705000000,-29.740364,142.57242
7710000000,-30.123808,139.9118
7715000000,-30.485413,136.95076
7720000000,-30.792393,133.85423
7725000000,-31.029404,130.49936
7730000000,-31.197628,127.06118
7735000000,-31.270655,123.75856
7740000000,-31.251648,120.4602
7745000000,-31.161966,117.53259
7750000000,-31.052404,114.9312
7755000000,-30.949585,112.74104
7760000000,-30.85935,111.15746
7765000000,-30.777388,110.12613
7770000000,-30.710583,109.43633
7775000000,-30.678131,108.92434
7780000000,-30.705441,108.61838
7785000000,-30.794088,108.59892
7790000000,-30.913914,108.69213
7795000000,-31.058655,108.76056
7800000000,-31.235336,108.50145
7805000000,-31.453909,107.93193
7810000000,-31.740318,106.97488
7815000000,-32.089199,105.76003
7820000000,-32.428802,104.29314
7825000000,-32.740353,102.6964
7830000000,-32.99461,100.86827
7835000000,-33.136299,98.689926
7840000000,-33.169411,96.217026
7845000000,-33.086853,93.60659
7850000000,-32.939903,90.851532
7855000000,-32.764847,88.28215
7860000000,-32.578011,86.379608
7865000000,-32.364433,85.284622
7870000000,-32.11536,85.236839
7875000000,-31.818289,85.728058
7880000000,-31.494577,86.277016
7885000000,-31.182539,87.037025
7890000000,-30.90843,88.025543
7895000000,-30.652653,89.197029
7900000000,-30.445602,90.612389
7905000000,-30.282661,92.241463
7910000000,-30.144365,93.830498
7915000000,-30.031496,95.257545
7920000000,-29.979509,96.610825
7925000000,-29.973425,97.992546
7930000000,-29.977324,99.377434
7935000000,-29.968452,100.65292
7940000000,-29.946836,101.58286
7945000000,-29.908754,102.09741
7950000000,-29.880724,102.32201
7955000000,-29.838005,102.16333
7960000000,-29.763491,101.81417
7965000000,-29.631189,101.28738
7970000000,-29.434477,100.65155
7975000000,-29.17906,99.957596
7980000000,-28.878689,99.273636
7985000000,-28.55727,98.613373
7990000000,-28.217241,98.074715
7995000000,-27.865496,97.843094
8000000000,-27.486149,97.904823
8005000000,-27.077599,98.03302
8010000000,-26.66519,98.173538
8015000000,-26.28561,98.282043
8020000000,-25.961866,98.506523
8025000000,-25.669245,98.932472
8030000000,-25.396391,99.598091
8035000000,-25.127928,100.24047
8040000000,-24.868122,100.70638
8045000000,-24.630768,100.93915
8050000000,-24.436604,100.9138
8055000000,-24.286398,100.72472
8060000000,-24.157957,100.47839
8065000000,-24.020988,100.20625
8070000000,-23.857464,99.867836
8075000000,-23.67149,99.410362
8080000000,-23.479702,98.652023
8085000000,-23.294329,97.644547
8090000000,-23.116766,96.582924
8095000000,-22.924921,95.521431
8100000000,-22.709637,94.572617
8105000000,-22.479536,93.566353
8110000000,-22.233952,92.574081
8115000000,-21.983068,91.659218
8120000000,-21.725815,90.822525
8125000000,-21.470234,90.067078
8130000000,-21.223297,89.382797
8135000000,-20.98905,88.782761
8140000000,-20.771999,88.315605
8145000000,-20.56501,87.979462
8150000000,-20.365971,87.700523
8155000000,-20.177038,87.421272
8160000000,-20.001179,87.05761
8165000000,-19.844976,86.644547
8170000000,-19.708452,86.14032
8175000000,-19.598461,85.659752
8180000000,-19.506472,85.274734
8185000000,-19.41704,84.82618
8190000000,-19.32918,84.301781
8195000000,-19.229675,83.642815
8200000000,-19.13349,82.801453
8205000000,-19.04464,81.858383
8210000000,-18.956154,80.884659
8215000000,-18.864702,79.895653
8220000000,-18.762396,78.862053
8225000000,-18.653933,77.771378
8230000000,-18.540171,76.660408
8235000000,-18.422552,75.60202
8240000000,-18.297611,74.594963
8245000000,-18.160019,73.666229
8250000000,-18.016445,72.829178
8255000000,-17.867983,72.05616
8260000000,-17.726486,71.289841
8265000000,-17.596693,70.547737
8270000000,-17.48513,69.835793
8275000000,-17.39072,69.167923
8280000000,-17.309599,68.58577
8285000000,-17.232607,68.068283
8290000000,-17.160059,67.594978
8295000000,-17.096022,67.103256
8300000000,-17.041744,66.599823
8305000000,-16.992899,66.090721
8310000000,-16.95229,65.577805
8315000000,-16.919783,65.013969
8320000000,-16.887402,64.391068
8325000000,-16.867466,63.65255
8330000000,-16.862171,62.876026
8335000000,-16.865826,62.120251
8340000000,-16.873615,61.395191
8345000000,-16.869946,60.726982
8350000000,-16.854136,60.025963
8355000000,-16.830502,59.273979
8360000000,-16.806591,58.501369
8365000000,-16.786831,57.736893
8370000000,-16.762861,57.010956
8375000000,-16.731207,56.314453
8380000000,-16.695366,55.647003
8385000000,-16.660933,55.008068
8390000000,-16.627974,54.424103
8395000000,-16.602028,53.924793
8400000000,-16.571661,53.501369
8405000000,-16.543514,53.103481
8410000000,-16.518864,52.754547
8415000000,-16.500078,52.454453
8420000000,-16.485163,52.191906
8425000000,-16.479088,51.893494
8430000000,-16.477798,51.627422
8435000000,-16.485285,51.352409
8440000000,-16.502777,51.078831
8445000000,-16.523825,50.800533
8450000000,-16.542082,50.521851
8455000000,-16.563345,50.258053
8460000000,-16.586132,50.017452
8465000000,-16.610582,49.820461
8470000000,-16.634457,49.588264
8475000000,-16.655849,49.322411
8480000000,-16.670118,48.984127
8485000000,-16.6866,48.601807
8490000000,-16.69553,48.254993
8495000000,-16.698452,47.949379
8500000000,-16.696125,47.663559
END

