!CSV A.01.01
!Keysight Technologies,N5224B,MY61255146,A.15.50.09
!Date: Saturday, September 21, 2024 21:51:32
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG)
4680000000,-13.45139,-71.284843
4685000000,-13.306831,-71.104439
4690000000,-13.162042,-70.933624
4695000000,-13.019088,-70.745483
4700000000,-12.876812,-70.530785
4705000000,-12.733052,-70.286613
4710000000,-12.58331,-70.07016
4715000000,-12.434382,-69.947678
4720000000,-12.292552,-69.922264
4725000000,-12.165786,-69.9618
4730000000,-12.05512,-70.043907
4735000000,-11.960818,-70.129059
4740000000,-11.878278,-70.23671
4745000000,-11.802794,-70.345734
4750000000,-11.729182,-70.470169
4755000000,-11.65344,-70.604851
4760000000,-11.57462,-70.833321
4765000000,-11.491201,-71.150826
4770000000,-11.415808,-71.541573
4775000000,-11.343604,-71.989014
4780000000,-11.268123,-72.444527
4785000000,-11.190761,-72.937164
4790000000,-11.111063,-73.455849
4795000000,-11.031316,-73.995453
4800000000,-10.95999,-74.543221
4805000000,-10.89409,-75.036331
4810000000,-10.829101,-75.440277
4815000000,-10.758998,-75.749176
4820000000,-10.678407,-76.02655
4825000000,-10.590096,-76.34893
4830000000,-10.512415,-76.739517
4835000000,-10.44879,-77.140724
4840000000,-10.404695,-77.49511
4845000000,-10.369686,-77.784096
4850000000,-10.333445,-78.030037
4855000000,-10.298293,-78.326271
4860000000,-10.273332,-78.695534
4865000000,-10.262708,-79.128357
4870000000,-10.267238,-79.567139
4875000000,-10.274211,-79.969185
4880000000,-10.281655,-80.388168
4885000000,-10.281636,-80.834053
4890000000,-10.273603,-81.348839
4895000000,-10.261284,-81.935684
4900000000,-10.253228,-82.589661
4905000000,-10.249536,-83.272438
4910000000,-10.250367,-83.926125
4915000000,-10.24999,-84.548195
4920000000,-10.24656,-85.106514
4925000000,-10.237881,-85.633621
4930000000,-10.227682,-86.129211
4935000000,-10.220348,-86.568459
4940000000,-10.21685,-86.930809
4945000000,-10.21014,-87.242256
4950000000,-10.204061,-87.530899
4955000000,-10.201102,-87.802124
4960000000,-10.206095,-88.081268
4965000000,-10.222422,-88.356537
4970000000,-10.24737,-88.596344
4975000000,-10.279708,-88.834229
4980000000,-10.320878,-89.098015
4985000000,-10.369909,-89.382774
4990000000,-10.428358,-89.681839
4995000000,-10.493878,-89.977638
5000000000,-10.559361,-90.274605
5005000000,-10.619928,-90.556007
5010000000,-10.673873,-90.858704
5015000000,-10.719907,-91.20945
5020000000,-10.761465,-91.628075
5025000000,-10.80178,-92.087257
5030000000,-10.844164,-92.566566
5035000000,-10.887597,-93.028557
5040000000,-10.926751,-93.457237
5045000000,-10.96692,-93.823463
5050000000,-11.004327,-94.113655
5055000000,-11.037654,-94.337975
5060000000,-11.066336,-94.490372
5065000000,-11.096582,-94.589073
5070000000,-11.126305,-94.636292
5075000000,-11.157515,-94.631248
5080000000,-11.19402,-94.587257
5085000000,-11.235342,-94.501984
5090000000,-11.281208,-94.403984
5095000000,-11.335752,-94.304108
5100000000,-11.403172,-94.210831
5105000000,-11.478972,-94.109009
5110000000,-11.56157,-93.973732
5115000000,-11.645782,-93.810669
5120000000,-11.726441,-93.640732
5125000000,-11.804359,-93.482742
5130000000,-11.874486,-93.35714
5135000000,-11.937641,-93.26683
5140000000,-11.993049,-93.219833
5145000000,-12.04318,-93.218414
5150000000,-12.088511,-93.237434
5155000000,-12.131351,-93.238602
5160000000,-12.171903,-93.176964
5165000000,-12.20178,-93.050552
5170000000,-12.219316,-92.846886
5175000000,-12.224856,-92.583733
5180000000,-12.221415,-92.302338
5185000000,-12.217922,-91.979355
5190000000,-12.212773,-91.590904
5195000000,-12.207291,-91.125343
5200000000,-12.201026,-90.578911
5205000000,-12.190585,-89.981735
5210000000,-12.176967,-89.372826
5215000000,-12.162806,-88.775688
5220000000,-12.155246,-88.173653
5225000000,-12.153207,-87.579033
5230000000,-12.15518,-86.995811
5235000000,-12.159239,-86.430489
5240000000,-12.159153,-85.883003
5245000000,-12.155608,-85.405846
5250000000,-12.154395,-85.007065
5255000000,-12.149155,-84.689819
5260000000,-12.138744,-84.448067
5265000000,-12.12157,-84.240425
5270000000,-12.100191,-84.099136
5275000000,-12.07263,-84.008423
5280000000,-12.033057,-83.941101
5285000000,-11.981139,-83.894112
5290000000,-11.921454,-83.877182
5295000000,-11.853851,-83.879036
5300000000,-11.782003,-83.873634
5305000000,-11.70822,-83.848686
5310000000,-11.638236,-83.792923
5315000000,-11.568146,-83.663574
5320000000,-11.492503,-83.463562
5325000000,-11.415715,-83.200233
5330000000,-11.33439,-82.912064
5335000000,-11.252894,-82.644684
5340000000,-11.17662,-82.413765
5345000000,-11.107059,-82.231697
5350000000,-11.049253,-82.092064
5355000000,-11.004293,-81.97731
5360000000,-10.967273,-81.897255
5365000000,-10.937254,-81.865234
5370000000,-10.914412,-81.884453
5375000000,-10.895886,-81.942291
5380000000,-10.87806,-82.035469
5385000000,-10.855381,-82.180229
5390000000,-10.825798,-82.39119
5395000000,-10.786927,-82.671867
5400000000,-10.741213,-83.036789
5405000000,-10.691059,-83.443886
5410000000,-10.637441,-83.898293
5415000000,-10.58084,-84.373138
5420000000,-10.525445,-84.846031
5425000000,-10.473871,-85.277245
5430000000,-10.42115,-85.634468
5435000000,-10.366001,-85.905022
5440000000,-10.306318,-86.102654
5445000000,-10.239575,-86.261322
5450000000,-10.172433,-86.415024
5455000000,-10.109492,-86.579079
5460000000,-10.057649,-86.751678
5465000000,-10.016601,-86.909271
5470000000,-9.9853745,-87.047829
5475000000,-9.961544,-87.181297
5480000000,-9.943634,-87.334198
5485000000,-9.9326715,-87.536621
5490000000,-9.9368,-87.774147
5495000000,-9.9517612,-88.028069
5500000000,-9.9683981,-88.278091
5505000000,-9.9804621,-88.548233
5510000000,-9.9864359,-88.868385
5515000000,-9.98347,-89.275925
5520000000,-9.9734735,-89.808517
5525000000,-9.9598808,-90.438606
5530000000,-9.9477224,-91.109291
5535000000,-9.9414463,-91.766525
5540000000,-9.9388056,-92.350075
5545000000,-9.9361572,-92.850449
5550000000,-9.922143,-93.283096
5555000000,-9.9005766,-93.679367
5560000000,-9.8745489,-94.04995
5565000000,-9.8545179,-94.384125
5570000000,-9.8464413,-94.644325
5575000000,-9.845727,-94.817169
5580000000,-9.8431187,-94.909256
5585000000,-9.8449888,-94.964455
5590000000,-9.8505421,-95.053307
5595000000,-9.8582821,-95.217552
5600000000,-9.8849316,-95.420532
5605000000,-9.9333591,-95.622902
5610000000,-9.9964418,-95.783928
5615000000,-10.061268,-95.909561
5620000000,-10.120849,-96.055191
5625000000,-10.172044,-96.261726
5630000000,-10.227005,-96.553787
5635000000,-10.285665,-96.906921
5640000000,-10.342225,-97.297569
5645000000,-10.391951,-97.703476
5650000000,-10.436164,-98.119263
5655000000,-10.471704,-98.54747
5660000000,-10.502046,-98.993782
5665000000,-10.53195,-99.408104
5670000000,-10.563636,-99.753036
5675000000,-10.592768,-99.991852
5680000000,-10.620123,-100.1373
5685000000,-10.648038,-100.20622
5690000000,-10.679918,-100.1929
5695000000,-10.712384,-100.13082
5700000000,-10.745218,-100.01341
5705000000,-10.781494,-99.868019
5710000000,-10.821057,-99.723846
5715000000,-10.869128,-99.570976
5720000000,-10.926461,-99.441132
5725000000,-11.004147,-99.320145
5730000000,-11.093822,-99.19294
5735000000,-11.187239,-99.049965
5740000000,-11.277115,-98.916664
5745000000,-11.358641,-98.804886
5750000000,-11.445668,-98.711044
5755000000,-11.52211,-98.688934
5760000000,-11.589311,-98.732323
5765000000,-11.638183,-98.830368
5770000000,-11.68925,-98.943092
5775000000,-11.722734,-99.1409
5780000000,-11.760416,-99.314903
5785000000,-11.788714,-99.540764
5790000000,-11.823778,-99.67231
5795000000,-11.856342,-99.673416
5800000000,-11.883701,-99.502281
5805000000,-11.898884,-99.168655
5810000000,-11.910039,-98.714096
5815000000,-11.913606,-98.234512
5820000000,-11.912286,-97.781403
5825000000,-11.907923,-97.338524
5830000000,-11.912352,-96.858322
5835000000,-11.918534,-96.346649
5840000000,-11.930077,-95.805222
5845000000,-11.951138,-95.275696
5850000000,-11.986159,-94.773308
5855000000,-12.030592,-94.272163
5860000000,-12.083475,-93.734474
5865000000,-12.135224,-93.162926
5870000000,-12.172012,-92.62886
5875000000,-12.192774,-92.232063
5880000000,-12.207489,-92.0047
5885000000,-12.22675,-91.928177
5890000000,-12.250408,-91.924438
5895000000,-12.265807,-91.949844
5900000000,-12.270156,-91.977112
5905000000,-12.25993,-92.009399
5910000000,-12.231869,-92.065941
5915000000,-12.190665,-92.136505
5920000000,-12.151732,-92.151985
5925000000,-12.090017,-92.123337
5930000000,-11.993597,-92.060692
5935000000,-11.870989,-92.026772
5940000000,-11.774861,-91.889847
5945000000,-11.686668,-91.713074
5950000000,-11.60874,-91.535629
5955000000,-11.542714,-91.321053
5960000000,-11.493118,-91.045029
5965000000,-11.455551,-90.717987
5970000000,-11.432555,-90.306244
5975000000,-11.40254,-89.999382
5980000000,-11.394429,-89.666199
5985000000,-11.387198,-89.401886
5990000000,-11.384009,-89.201973
5995000000,-11.390039,-89.095863
6000000000,-11.385279,-89.132103
6005000000,-11.3804,-89.285767
6010000000,-11.379379,-89.542969
6015000000,-11.382636,-89.847816
6020000000,-11.372306,-90.248283
6025000000,-11.370139,-90.633209
6030000000,-11.356248,-91.077736
6035000000,-11.331738,-91.556976
6040000000,-11.294893,-92.060585
6045000000,-11.244977,-92.552193
6050000000,-11.190044,-92.977272
6055000000,-11.128428,-93.342346
6060000000,-11.060105,-93.66684
6065000000,-10.988371,-93.939362
6070000000,-10.918779,-94.176926
6075000000,-10.857123,-94.40551
6080000000,-10.808101,-94.555237
6085000000,-10.777154,-94.597672
6090000000,-10.750888,-94.624969
6095000000,-10.744437,-94.604927
6100000000,-10.737762,-94.720337
6105000000,-10.754209,-94.778046
6110000000,-10.776188,-94.845245
6115000000,-10.811126,-94.978081
6120000000,-10.83694,-95.24881
6125000000,-10.868198,-95.601509
6130000000,-10.905423,-96.012726
6135000000,-10.947475,-96.523079
6140000000,-10.991327,-97.129494
6145000000,-11.034562,-97.815941
6150000000,-11.075891,-98.528809
6155000000,-11.106278,-99.236137
6160000000,-11.123186,-99.936539
6165000000,-11.123687,-100.6378
6170000000,-11.111927,-101.33448
6175000000,-11.100926,-101.99915
6180000000,-11.091633,-102.52997
6185000000,-11.073418,-102.99593
6190000000,-11.054756,-103.33703
6195000000,-11.034738,-103.61348
6200000000,-11.021338,-103.8436
6205000000,-11.013736,-104.08597
6210000000,-11.030374,-104.26794
6215000000,-11.068991,-104.40686
6220000000,-11.123067,-104.5108
6225000000,-11.193212,-104.58782
6230000000,-11.277081,-104.61488
6235000000,-11.365207,-104.68773
6240000000,-11.457785,-104.82862
6245000000,-11.556039,-105.0587
6250000000,-11.652786,-105.41644
6255000000,-11.760066,-105.82239
6260000000,-11.862283,-106.30141
6265000000,-11.958606,-106.82748
6270000000,-12.052686,-107.43927
6275000000,-12.133678,-108.12859
6280000000,-12.208871,-108.84771
6285000000,-12.278485,-109.55586
6290000000,-12.339767,-110.20324
6295000000,-12.385469,-110.75579
6300000000,-12.421375,-111.20109
6305000000,-12.44902,-111.55361
6310000000,-12.471638,-111.83776
6315000000,-12.493062,-112.044
6320000000,-12.520428,-112.16076
6325000000,-12.554152,-112.1703
6330000000,-12.594698,-112.08845
6335000000,-12.641385,-111.94333
6340000000,-12.7026,-111.77109
6345000000,-12.777812,-111.57487
6350000000,-12.875675,-111.33762
6355000000,-12.989694,-111.04787
6360000000,-13.120762,-110.74229
6365000000,-13.252011,-110.4425
6370000000,-13.385556,-110.20877
6375000000,-13.517087,-110.08846
6380000000,-13.652792,-110.07683
6385000000,-13.789884,-110.16136
6390000000,-13.927978,-110.31127
6395000000,-14.052979,-110.53981
6400000000,-14.164603,-110.84657
6405000000,-14.265055,-111.21098
6410000000,-14.356673,-111.60549
6415000000,-14.444939,-111.93211
6420000000,-14.522062,-112.15198
6425000000,-14.575055,-112.19926
6430000000,-14.609224,-112.11535
6435000000,-14.619754,-111.94104
6440000000,-14.609005,-111.71301
6445000000,-14.594119,-111.46318
6450000000,-14.584808,-111.16846
6455000000,-14.586784,-110.78375
6460000000,-14.603806,-110.28805
6465000000,-14.632383,-109.6557
6470000000,-14.66399,-108.92987
6475000000,-14.69803,-108.17993
6480000000,-14.737799,-107.4326
6485000000,-14.788703,-106.70554
6490000000,-14.851645,-105.99268
6495000000,-14.914852,-105.27551
6500000000,-14.969151,-104.61059
6505000000,-15.016123,-104.08753
6510000000,-15.053775,-103.78629
6515000000,-15.098304,-103.65592
6520000000,-15.147021,-103.63027
6525000000,-15.193767,-103.60074
6530000000,-15.223599,-103.55178
6535000000,-15.227906,-103.508
6540000000,-15.208941,-103.52112
6545000000,-15.172831,-103.56945
6550000000,-15.120954,-103.61871
6555000000,-15.049682,-103.61925
6560000000,-14.955023,-103.59348
6565000000,-14.854862,-103.5546
6570000000,-14.752872,-103.57478
6575000000,-14.664911,-103.58972
6580000000,-14.59085,-103.54935
6585000000,-14.528776,-103.37605
6590000000,-14.471268,-103.08331
6595000000,-14.413563,-102.75316
6600000000,-14.354815,-102.44632
6605000000,-14.30693,-102.20239
6610000000,-14.267941,-102.04295
6615000000,-14.239987,-101.95141
6620000000,-14.218083,-101.88171
6625000000,-14.19,-101.91927
6630000000,-14.174029,-102.0718
6635000000,-14.172401,-102.35875
6640000000,-14.181348,-102.74261
6645000000,-14.197018,-103.18152
6650000000,-14.205499,-103.67159
6655000000,-14.200971,-104.1899
6660000000,-14.187414,-104.78534
6665000000,-14.160428,-105.44556
6670000000,-14.126118,-106.11137
6675000000,-14.081679,-106.7689
6680000000,-14.026961,-107.3858
6685000000,-13.964689,-107.9538
6690000000,-13.901123,-108.52679
6695000000,-13.845878,-109.09373
6700000000,-13.792729,-109.61554
6705000000,-13.743443,-110.08021
6710000000,-13.700211,-110.48126
6715000000,-13.667108,-110.83399
6720000000,-13.64508,-111.15063
6725000000,-13.63243,-111.4393
6730000000,-13.631318,-111.73564
6735000000,-13.633077,-112.05056
6740000000,-13.641941,-112.41332
6745000000,-13.65944,-112.8647
6750000000,-13.689395,-113.37189
6755000000,-13.729509,-113.97447
6760000000,-13.77324,-114.63813
6765000000,-13.815648,-115.38145
6770000000,-13.858059,-116.20177
6775000000,-13.897001,-117.0988
6780000000,-13.933411,-118.04102
6785000000,-13.967553,-118.99909
6790000000,-13.995109,-119.91696
6795000000,-14.014206,-120.7774
6800000000,-14.02226,-121.58807
6805000000,-14.025336,-122.37315
6810000000,-14.023602,-123.09997
6815000000,-14.022919,-123.79063
6820000000,-14.032743,-124.40336
6825000000,-14.048504,-124.89736
6830000000,-14.062387,-125.31497
6835000000,-14.084504,-125.72832
6840000000,-14.123236,-126.15064
6845000000,-14.169584,-126.55715
6850000000,-14.241194,-126.913
6855000000,-14.331874,-127.21148
6860000000,-14.432518,-127.44157
6865000000,-14.533597,-127.66893
6870000000,-14.631548,-127.99131
6875000000,-14.733323,-128.4503
6880000000,-14.844861,-129.01077
6885000000,-14.963638,-129.61707
6890000000,-15.084042,-130.26251
6895000000,-15.202347,-130.95232
6900000000,-15.315155,-131.70143
6905000000,-15.425318,-132.48279
6910000000,-15.525914,-133.28528
6915000000,-15.620524,-134.07562
6920000000,-15.713469,-134.82188
6925000000,-15.802516,-135.47061
6930000000,-15.8807,-136.00146
6935000000,-15.948306,-136.44055
6940000000,-16.012556,-136.78423
6945000000,-16.072893,-137.034
6950000000,-16.13423,-137.22166
6955000000,-16.200493,-137.33922
6960000000,-16.269503,-137.46774
6965000000,-16.344992,-137.59145
6970000000,-16.436134,-137.74107
6975000000,-16.542604,-137.83482
6980000000,-16.668913,-137.81313
6985000000,-16.801483,-137.75487
6990000000,-16.929918,-137.64563
6995000000,-17.06424,-137.53394
7000000000,-17.198454,-137.57452
7005000000,-17.34322,-137.71819
7010000000,-17.494974,-137.90112
7015000000,-17.646908,-138.07184
7020000000,-17.785244,-138.23801
7025000000,-17.901621,-138.44879
7030000000,-18.00507,-138.73863
7035000000,-18.104849,-139.07677
7040000000,-18.207346,-139.36813
7045000000,-18.309519,-139.49409
7050000000,-18.408659,-139.45779
7055000000,-18.488363,-139.25105
7060000000,-18.542446,-138.9269
7065000000,-18.580158,-138.61308
7070000000,-18.617113,-138.32297
7075000000,-18.664398,-137.9968
7080000000,-18.720284,-137.58932
7085000000,-18.781389,-137.04472
7090000000,-18.839077,-136.4381
7095000000,-18.893736,-135.88766
7100000000,-18.957439,-135.40213
7105000000,-19.037203,-134.9319
7110000000,-19.129429,-134.42667
7115000000,-19.224634,-133.86205
7120000000,-19.310959,-133.25839
7125000000,-19.377897,-132.72145
7130000000,-19.422224,-132.31223
7135000000,-19.458799,-132.07953
7140000000,-19.495728,-131.96913
7145000000,-19.533014,-131.90068
7150000000,-19.558912,-131.82866
7155000000,-19.570387,-131.76917
7160000000,-19.565142,-131.70894
7165000000,-19.550425,-131.64603
7170000000,-19.529402,-131.52777
7175000000,-19.497507,-131.32796
7180000000,-19.448822,-131.02821
7185000000,-19.37886,-130.64684
7190000000,-19.297449,-130.2524
7195000000,-19.21464,-129.89867
7200000000,-19.147301,-129.52724
7205000000,-19.096012,-129.13841
7210000000,-19.053827,-128.6924
7215000000,-19.013399,-128.1716
7220000000,-18.977287,-127.69395
7225000000,-18.96406,-127.29974
7230000000,-18.96669,-127.12666
7235000000,-18.987661,-127.07207
7240000000,-19.012812,-127.05773
7245000000,-19.036968,-127.07574
7250000000,-19.053391,-127.19359
7255000000,-19.056906,-127.45201
7260000000,-19.050995,-127.86697
7265000000,-19.041374,-128.37019
7270000000,-19.025473,-128.91548
7275000000,-18.991102,-129.52879
7280000000,-18.941944,-130.19952
7285000000,-18.876017,-130.91833
7290000000,-18.805113,-131.66431
7295000000,-18.747473,-132.38808
7300000000,-18.694487,-132.97208
7305000000,-18.637022,-133.38678
7310000000,-18.574263,-133.61845
7315000000,-18.503218,-133.76013
7320000000,-18.42779,-133.87187
7325000000,-18.359203,-133.97914
7330000000,-18.30689,-134.12294
7335000000,-18.273813,-134.26724
7340000000,-18.254921,-134.37555
7345000000,-18.259567,-134.52179
7350000000,-18.282455,-134.7383
7355000000,-18.316891,-135.03107
7360000000,-18.368919,-135.44383
7365000000,-18.439713,-136.01242
7370000000,-18.525833,-136.67772
7375000000,-18.619347,-137.41064
7380000000,-18.709806,-138.23114
7385000000,-18.788214,-139.12871
7390000000,-18.848503,-140.09399
7395000000,-18.894754,-141.2005
7400000000,-18.922615,-142.41428
7405000000,-18.938307,-143.7377
7410000000,-18.949619,-145.061
7415000000,-18.95892,-146.28148
7420000000,-18.955153,-147.43735
7425000000,-18.949043,-148.4986
7430000000,-18.943043,-149.42978
7435000000,-18.932983,-150.24763
7440000000,-18.925623,-150.92554
7445000000,-18.903734,-151.90785
7450000000,-18.901983,-152.7124
7455000000,-18.909155,-153.28818
7460000000,-18.933758,-153.90228
7465000000,-18.985054,-154.53842
7470000000,-19.058371,-155.20384
7475000000,-19.150221,-155.946
7480000000,-19.260662,-156.74655
7485000000,-19.384615,-157.63533
7490000000,-19.528572,-158.5578
7495000000,-19.684999,-159.56123
7500000000,-19.8381,-160.64809
7505000000,-19.981295,-161.74913
7510000000,-20.113758,-162.9015
7515000000,-20.23597,-164.0632
7520000000,-20.338455,-165.29678
7525000000,-20.425434,-166.56296
7530000000,-20.508245,-167.85947
7535000000,-20.591581,-169.23343
7540000000,-20.676699,-170.58511
7545000000,-20.779343,-171.86993
7550000000,-20.892904,-172.95802
7555000000,-21.01445,-173.88286
7560000000,-21.135878,-174.64113
7565000000,-21.258728,-175.31635
7570000000,-21.380604,-176.0027
7575000000,-21.511732,-176.67973
7580000000,-21.654129,-177.405
7585000000,-21.802319,-178.19356
7590000000,-21.967772,-179.10316
7595000000,-22.164333,179.80753
7600000000,-22.387302,178.64378
7605000000,-22.634853,177.37627
7610000000,-22.893404,176.08728
7615000000,-23.145325,174.855
7620000000,-23.383093,173.68791
7625000000,-23.600004,172.5869
7630000000,-23.791256,171.36592
7635000000,-23.955023,170.05739
7640000000,-24.096548,168.68361
7645000000,-24.229681,167.24091
7650000000,-24.358713,165.76196
7655000000,-24.488577,164.35471
7660000000,-24.636517,163.0654
7665000000,-24.811768,161.95602
7670000000,-25.026169,161.0757
7675000000,-25.263748,160.48399
7680000000,-25.489695,160.18555
7685000000,-25.713144,160.03511
7690000000,-25.920563,159.85127
7695000000,-26.138355,159.58705
7700000000,-26.385094,159.06256
7705000000,-26.673092,158.27029
7710000000,-27.003592,157.27271
7715000000,-27.364925,156.0657
7720000000,-27.748569,154.73436
7725000000,-28.13464,153.18996
7730000000,-28.52157,151.48428
7735000000,-28.880394,149.7202
7740000000,-29.197187,147.88504
7745000000,-29.425863,146.25922
7750000000,-29.564491,144.81021
7755000000,-29.605085,143.33766
7760000000,-29.584356,141.80569
7765000000,-29.538368,140.29251
7770000000,-29.511126,138.8645
7775000000,-29.526312,137.8158
7780000000,-29.577965,137.29375
7785000000,-29.664047,137.3327
7790000000,-29.774696,137.80966
7795000000,-29.901915,138.71353
7800000000,-30.052919,139.85832
7805000000,-30.20096,141.26891
7810000000,-30.359631,142.68216
7815000000,-30.530323,143.8252
7820000000,-30.727129,144.47258
7825000000,-30.974037,144.62924
7830000000,-31.307995,144.3833
7835000000,-31.714054,143.83165
7840000000,-32.149506,143.09839
7845000000,-32.557777,142.14513
7850000000,-32.925129,140.8636
7855000000,-33.227699,139.18335
7860000000,-33.445965,137.32613
7865000000,-33.565441,135.44698
7870000000,-33.4953,134.14948
7875000000,-33.241188,133.06763
7880000000,-32.841057,131.62344
7885000000,-32.360401,129.89867
7890000000,-31.908247,128.07378
7895000000,-31.520754,126.47002
7900000000,-31.237595,125.74266
7905000000,-31.012121,126.1348
7910000000,-30.781378,127.34444
7915000000,-30.510817,128.87354
7920000000,-30.24227,130.43916
7925000000,-30.013083,131.85745
7930000000,-29.855919,133.22966
7935000000,-29.742596,134.7699
7940000000,-29.639023,136.31361
7945000000,-29.523697,137.5607
7950000000,-29.422409,138.28604
7955000000,-29.373734,138.21506
7960000000,-29.394745,137.58771
7965000000,-29.476288,136.65446
7970000000,-29.56776,135.65967
7975000000,-29.600361,134.70256
7980000000,-29.548702,133.5929
7985000000,-29.402996,132.21001
7990000000,-29.176168,130.47151
7995000000,-28.893652,128.52702
8000000000,-28.567532,126.61574
8005000000,-28.202591,124.88008
8010000000,-27.793839,123.40947
8015000000,-27.366936,122.12669
8020000000,-26.960943,121.01144
8025000000,-26.589415,120.07456
8030000000,-26.260042,119.55999
8035000000,-25.968927,119.36167
8040000000,-25.709942,119.38713
8045000000,-25.472757,119.59184
8050000000,-25.254021,119.83664
8055000000,-25.058828,119.97672
8060000000,-24.875498,119.92572
8065000000,-24.705791,119.58741
8070000000,-24.551643,118.98579
8075000000,-24.427742,118.17754
8080000000,-24.339802,117.09126
8085000000,-24.286224,115.78053
8090000000,-24.254709,114.39277
8095000000,-24.20676,112.96094
8100000000,-24.125425,111.52818
8105000000,-24.001471,110.05695
8110000000,-23.824211,108.53851
8115000000,-23.61046,106.93331
8120000000,-23.373955,105.29224
8125000000,-23.136631,103.67223
8130000000,-22.882437,102.1
8135000000,-22.620754,100.67748
8140000000,-22.362755,99.457626
8145000000,-22.113245,98.4049
8150000000,-21.88921,97.545822
8155000000,-21.690193,96.904472
8160000000,-21.510971,96.455238
8165000000,-21.338289,96.179375
8170000000,-21.175571,95.943352
8175000000,-21.021673,95.701965
8180000000,-20.889343,95.396782
8185000000,-20.786829,94.861923
8190000000,-20.72868,94.188576
8195000000,-20.691095,93.399834
8200000000,-20.674419,92.481506
8205000000,-20.67119,91.421806
8210000000,-20.67104,90.222412
8215000000,-20.680191,88.920212
8220000000,-20.680088,87.571922
8225000000,-20.657545,86.163048
8230000000,-20.599388,84.703537
8235000000,-20.500082,83.178062
8240000000,-20.365345,81.538963
8245000000,-20.206011,79.844246
8250000000,-20.038166,78.211609
8255000000,-19.871611,76.707352
8260000000,-19.715164,75.38028
8265000000,-19.566973,74.278458
8270000000,-19.428057,73.379639
8275000000,-19.298466,72.66729
8280000000,-19.175938,72.126671
8285000000,-19.062782,71.718895
8290000000,-18.95513,71.390854
8295000000,-18.868666,71.075935
8300000000,-18.802311,70.752167
8305000000,-18.756329,70.393402
8310000000,-18.733482,69.995056
8315000000,-18.736286,69.518715
8320000000,-18.757795,68.949631
8325000000,-18.801767,68.241562
8330000000,-18.860483,67.439491
8335000000,-18.930813,66.545273
8340000000,-19.009026,65.585098
8345000000,-19.075474,64.616005
8350000000,-19.122332,63.594425
8355000000,-19.141676,62.514713
8360000000,-19.133499,61.348808
8365000000,-19.109272,60.101765
8370000000,-19.068419,58.789871
8375000000,-19.020441,57.489853
8380000000,-18.968458,56.286983
8385000000,-18.9174,55.236832
8390000000,-18.86322,54.405197
8395000000,-18.806538,53.794479
8400000000,-18.746553,53.351131
8405000000,-18.688231,53.009056
8410000000,-18.639463,52.771458
8415000000,-18.608511,52.651333
8420000000,-18.589291,52.620354
8425000000,-18.583086,52.582088
8430000000,-18.590153,52.533566
8435000000,-18.616377,52.39695
8440000000,-18.67128,52.161324
8445000000,-18.753498,51.850525
8450000000,-18.852453,51.544361
8455000000,-18.959976,51.293934
8460000000,-19.06591,51.068909
8465000000,-19.158337,50.829594
8470000000,-19.236116,50.447216
8475000000,-19.30118,49.883842
8480000000,-19.353745,49.144905
8485000000,-19.403164,48.31295
8490000000,-19.431942,47.547897
8495000000,-19.4384,46.875496
8500000000,-19.422808,46.226883
END

